snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-11,2026-07-11T09:38:30,116655264,Ruhollah Nikzad,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,7,,1,1,7
2026-07-11,2026-07-11T09:38:30,116655271,Nicholas Lavanture,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,99,,1,0,5
2026-07-11,2026-07-11T09:38:30,101950500,Ryan Begany,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,25,,0,0,8
2026-07-11,2026-07-11T09:38:30,112864398,George Boucher,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,19,,1,1,6
2026-07-11,2026-07-11T09:38:30,107216891,Tyler Chapman,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,4,,0,0,4
2026-07-11,2026-07-11T09:38:30,112864397,Mason Evarts,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,8,,0,0,7
2026-07-11,2026-07-11T09:38:30,110681916,Christian Flewellyn,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,15,,0,0,6
2026-07-11,2026-07-11T09:38:30,114939767,Imran Hussein,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,44,,0,0,1
2026-07-11,2026-07-11T09:38:30,114940146,William Leichtnam,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,30,,0,0,4
2026-07-11,2026-07-11T09:38:30,110681845,David Martinez Escauriza,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,17,,1,0,2
2026-07-11,2026-07-11T09:38:30,112930377,Donald Minderler,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,12,,0,0,6
2026-07-11,2026-07-11T09:38:30,88339335,Steven Pufpaff,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,1,,0,0,8
2026-07-11,2026-07-11T09:38:30,91781681,Stephen Recktenwald,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,52,,0,2,7
2026-07-11,2026-07-11T09:38:30,62291068,Jesse Saltarelli,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,77,,3,3,8
2026-07-11,2026-07-11T09:38:30,77607651,Jordan Senay,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,21,,0,0,3
2026-07-11,2026-07-11T09:38:30,84176388,Samuel Sutherland,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,9,,3,2,6
2026-07-11,2026-07-11T09:38:30,95784249,Jace VanSteenburg,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,14,,0,0,1
2026-07-11,2026-07-11T09:38:30,112864374,Sascha Westermann,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,5,,0,1,5
2026-07-11,2026-07-11T09:38:30,113272034,Nick Shopp,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,27,,0,0,5
2026-07-11,2026-07-11T09:38:30,107782511,Umaur Shahid,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,37,,0,0,7
2026-07-11,2026-07-11T09:38:30,116652222,Ahmed Badawi,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,13,,1,0,6
2026-07-11,2026-07-11T09:38:30,116652241,Nathaniel Heiss,116112416,1st Division,league,10359005-116112416,Clarence Coyotes,11,,0,0,1
2026-07-11,2026-07-11T09:38:30,110817193,Benjamin Boadu,116112416,1st Division,league,114564698-116112416,Kunz Premier,66,,0,1,8
2026-07-11,2026-07-11T09:38:30,113372620,Tatenda Nyoni,116112416,1st Division,league,114564698-116112416,Kunz Premier,5,,0,0,7
2026-07-11,2026-07-11T09:38:30,114965842,Seraphine Abandelwa,116112416,1st Division,league,114564698-116112416,Kunz Premier,22,,0,0,8
2026-07-11,2026-07-11T09:38:30,115033954,Ekow Acquah,116112416,1st Division,league,114564698-116112416,Kunz Premier,3,,0,0,7
2026-07-11,2026-07-11T09:38:30,113316195,Felix Denkyi,116112416,1st Division,league,114564698-116112416,Kunz Premier,95,,2,1,7
2026-07-11,2026-07-11T09:38:30,114941021,Alsten Lobo,116112416,1st Division,league,114564698-116112416,Kunz Premier,29,,0,0,6
2026-07-11,2026-07-11T09:38:30,110944699,Davewin Meade,116112416,1st Division,league,114564698-116112416,Kunz Premier,19,,0,1,6
2026-07-11,2026-07-11T09:38:30,114939798,Satheesh Prabha,116112416,1st Division,league,114564698-116112416,Kunz Premier,14,,0,0,7
2026-07-11,2026-07-11T09:38:30,68494519,Andrew Brobbey,116112416,1st Division,league,114564698-116112416,Kunz Premier,8,,0,0,3
2026-07-11,2026-07-11T09:38:30,35832771,Michael Malcolm,116112416,1st Division,league,114564698-116112416,Kunz Premier,11,,0,0,6
2026-07-11,2026-07-11T09:38:30,113296355,Ousmane Cisse,116112416,1st Division,league,114564698-116112416,Kunz Premier,9,,1,0,3
2026-07-11,2026-07-11T09:38:30,102228462,Foster Dugbartey,116112416,1st Division,league,114564698-116112416,Kunz Premier,99,,0,1,8
2026-07-11,2026-07-11T09:38:30,116496275,Bruck Adam,116112416,1st Division,league,114564698-116112416,Kunz Premier,17,,0,1,6
2026-07-11,2026-07-11T09:38:30,116496304,Joshua Ikechukwu,116112416,1st Division,league,114564698-116112416,Kunz Premier,10,,1,5,8
2026-07-11,2026-07-11T09:38:30,116505687,Alvim-David Ofori-Koranteng,116112416,1st Division,league,114564698-116112416,Kunz Premier,15,,2,0,8
2026-07-11,2026-07-11T09:38:30,116509045,Samuel Anakwah,116112416,1st Division,league,114564698-116112416,Kunz Premier,85,,4,0,8
2026-07-11,2026-07-11T09:38:30,116515713,Alexandre Shimayeli,116112416,1st Division,league,114564698-116112416,Kunz Premier,6,,0,0,3
2026-07-11,2026-07-11T09:38:30,116520209,Ane Djadou,116112416,1st Division,league,114564698-116112416,Kunz Premier,16,,0,0,5
2026-07-11,2026-07-11T09:38:30,107797994,Isaac Asante,116112416,1st Division,league,114564698-116112416,Kunz Premier,7,,0,0,1
2026-07-11,2026-07-11T09:38:30,116524710,Kelvin Apenteng,116112416,1st Division,league,114564698-116112416,Kunz Premier,1,,0,0,8
2026-07-11,2026-07-11T09:38:30,116567991,Thomas Yegbor,116112416,1st Division,league,114564698-116112416,Kunz Premier,2,,2,0,8
2026-07-11,2026-07-11T09:38:30,88359085,Samuel Baafi,116112416,1st Division,league,114564698-116112416,Kunz Premier,88,,0,2,6
2026-07-11,2026-07-11T09:38:30,116652532,Aiden Meade,116112416,1st Division,league,114564698-116112416,Kunz Premier,13,,3,3,4
2026-07-11,2026-07-11T09:38:30,116667805,Sendema Watson,116112416,1st Division,league,114564698-116112416,Kunz Premier,77,,5,1,6
2026-07-11,2026-07-11T09:38:30,110666272,Stefano Occhiuto,116112416,1st Division,league,116113094-116112416,Stallions FC,21,,0,3,4
2026-07-11,2026-07-11T09:38:30,83556561,Anthony Gallo,116112416,1st Division,league,116113094-116112416,Stallions FC,13,,1,2,4
2026-07-11,2026-07-11T09:38:30,110991468,Luciano Gallo,116112416,1st Division,league,116113094-116112416,Stallions FC,22,,0,0,2
2026-07-11,2026-07-11T09:38:30,110683327,Sam Koplas,116112416,1st Division,league,116113094-116112416,Stallions FC,00,,0,0,1
2026-07-11,2026-07-11T09:38:30,92206225,Alex Nemeth,116112416,1st Division,league,116113094-116112416,Stallions FC,16,,0,1,2
2026-07-11,2026-07-11T09:38:30,92030577,Domenic Monti,116112416,1st Division,league,116113094-116112416,Stallions FC,19,,0,0,1
2026-07-11,2026-07-11T09:38:30,82775286,Jordan Adamec,116112416,1st Division,league,116113094-116112416,Stallions FC,10,,1,1,2
2026-07-11,2026-07-11T09:38:30,87947216,Vito Fulciniti,116112416,1st Division,league,116113094-116112416,Stallions FC,12,,0,0,2
2026-07-11,2026-07-11T09:38:30,101707977,Gianluca Fulciniti,116112416,1st Division,league,116113094-116112416,Stallions FC,14,,0,0,3
2026-07-11,2026-07-11T09:38:30,92206245,Ian Hoy,116112416,1st Division,league,116113094-116112416,Stallions FC,26,,0,0,1
2026-07-11,2026-07-11T09:38:30,113360887,Matthew Mayer,116112416,1st Division,league,116113094-116112416,Stallions FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,87976777,Jon Pardi,116112416,1st Division,league,116113094-116112416,Stallions FC,27,,5,2,4
2026-07-11,2026-07-11T09:38:30,68251722,Matt Kruszewski,116112416,1st Division,league,116113094-116112416,Stallions FC,17,,0,0,1
2026-07-11,2026-07-11T09:38:30,114953624,Sawyer Zgoda,116112416,1st Division,league,116113094-116112416,Stallions FC,2,,0,0,1
2026-07-11,2026-07-11T09:38:30,83379798,Matt Belardi,116112416,1st Division,league,116113094-116112416,Stallions FC,7,,0,0,1
2026-07-11,2026-07-11T09:38:30,116625537,Nick Baetz,116112416,1st Division,league,116113094-116112416,Stallions FC,5,,0,0,2
2026-07-11,2026-07-11T09:38:30,110683351,James Bevans,116112416,1st Division,league,116113094-116112416,Stallions FC,11,,2,0,4
2026-07-11,2026-07-11T09:38:30,87976801,Tyler Krouse,116112416,1st Division,league,116113094-116112416,Stallions FC,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,116668845,Ayham Blasiny,116112416,1st Division,league,116113094-116112416,Stallions FC,3,,0,0,2
2026-07-11,2026-07-11T09:38:30,116707424,Ogi Ristic,116112416,1st Division,league,116113094-116112416,Stallions FC,18,,1,0,2
2026-07-11,2026-07-11T09:38:30,116707427,Jacob Putnam,116112416,1st Division,league,116113094-116112416,Stallions FC,29,,1,0,1
2026-07-11,2026-07-11T09:38:30,116708792,Noah Weber,116112416,1st Division,league,116113094-116112416,Stallions FC,25,,2,0,3
2026-07-11,2026-07-11T09:38:30,116782657,Thet Win,116112416,1st Division,league,116113094-116112416,Stallions FC,1,,0,0,1
2026-07-11,2026-07-11T09:38:30,116542673,Anthony Scott,116112416,1st Division,league,116113094-116112416,Stallions FC,,,0,0,0
2026-07-11,2026-07-11T09:38:30,15875323,Tom Garigen,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,71,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624078,Bennett Garigen,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,17,F,2,0,2
2026-07-11,2026-07-11T09:38:30,116624099,Mark Brandy,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,6,CB,0,0,1
2026-07-11,2026-07-11T09:38:30,116624100,Nathan Dombrowski,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,5,OB,0,0,0
2026-07-11,2026-07-11T09:38:30,116624101,Matthew Ferraro,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,22,F,0,0,0
2026-07-11,2026-07-11T09:38:30,116624102,Thomas Gaia,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,42,OB,0,0,0
2026-07-11,2026-07-11T09:38:30,116624103,Jack Gollhofer,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,21,CB,0,0,0
2026-07-11,2026-07-11T09:38:30,116624129,Liam Henry,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,7,F,0,0,0
2026-07-11,2026-07-11T09:38:30,116624131,Nikolas Imam-Flores,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,3,CAM,0,0,0
2026-07-11,2026-07-11T09:38:30,116624132,Benson Maynes,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,10,CAM,0,0,0
2026-07-11,2026-07-11T09:38:30,116624133,Charles Orsi,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,77,GK,0,0,0
2026-07-11,2026-07-11T09:38:30,116624134,Jeremy Parisi,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,19,CAM,0,0,1
2026-07-11,2026-07-11T09:38:30,116624153,Sawyer Ranney,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,18,F,0,0,0
2026-07-11,2026-07-11T09:38:30,116624154,Masalo Rukalisha,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624155,Jonah Schrimmel,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,33,DCM,0,0,0
2026-07-11,2026-07-11T09:38:30,116624156,Jacob Schrimmel,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,26,F,1,1,2
2026-07-11,2026-07-11T09:38:30,116624170,Pau Khai,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624171,John Stuart,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,28,OB,0,0,0
2026-07-11,2026-07-11T09:38:30,116709239,Kaleb Fisseaha,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,62,,0,0,0
2026-07-11,2026-07-11T09:38:30,116785352,Sam Reagen,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116663599,Bryan Wolanski,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,,,0,0,0
2026-07-11,2026-07-11T09:38:30,100999222,Ryan Gall,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,,,0,0,0
2026-07-11,2026-07-11T09:38:30,115180813,Antonio Serrano,116112417,2nd Division,league,116113105-116112417,Buffalo Stallions,,,0,0,0
2026-07-11,2026-07-11T09:38:30,31581595,Roger Martin,116112417,2nd Division,league,12579571-116112417,Devils,11,OB,0,0,1
2026-07-11,2026-07-11T09:38:30,10838151,Rich Wieand,116112417,2nd Division,league,12579571-116112417,Devils,1,GK,0,0,2
2026-07-11,2026-07-11T09:38:30,115140126,Oswaldo Baires,116112417,2nd Division,league,12579571-116112417,Devils,29,M,0,0,1
2026-07-11,2026-07-11T09:38:30,76375297,Greg Bennett,116112417,2nd Division,league,12579571-116112417,Devils,19,DCM,0,0,3
2026-07-11,2026-07-11T09:38:30,13299239,Marcus Campbell,116112417,2nd Division,league,12579571-116112417,Devils,12,F,0,0,0
2026-07-11,2026-07-11T09:38:30,92376391,Derik Craft,116112417,2nd Division,league,12579571-116112417,Devils,20,F,0,1,3
2026-07-11,2026-07-11T09:38:30,87387072,Ryan Eaton,116112417,2nd Division,league,12579571-116112417,Devils,22,M,0,0,1
2026-07-11,2026-07-11T09:38:30,92287377,Moamal Flayh,116112417,2nd Division,league,12579571-116112417,Devils,15,CB,0,1,4
2026-07-11,2026-07-11T09:38:30,88757419,Alex Fusani,116112417,2nd Division,league,12579571-116112417,Devils,24,F,0,0,1
2026-07-11,2026-07-11T09:38:30,113350055,Mike Lekanka,116112417,2nd Division,league,12579571-116112417,Devils,5,CB,0,0,1
2026-07-11,2026-07-11T09:38:30,59973447,Mike Macko,116112417,2nd Division,league,12579571-116112417,Devils,28,M,1,0,2
2026-07-11,2026-07-11T09:38:30,92146867,Jake Neumeister,116112417,2nd Division,league,12579571-116112417,Devils,16,CAM,2,0,4
2026-07-11,2026-07-11T09:38:30,115140119,Dan Norton,116112417,2nd Division,league,12579571-116112417,Devils,13,M,0,0,0
2026-07-11,2026-07-11T09:38:30,101969403,Jack Reilly,116112417,2nd Division,league,12579571-116112417,Devils,14,OB,0,0,3
2026-07-11,2026-07-11T09:38:30,75042314,Bobby Calvaneso,116112417,2nd Division,league,12579571-116112417,Devils,9,M,3,0,5
2026-07-11,2026-07-11T09:38:30,113299049,Brendan Turner,116112417,2nd Division,league,12579571-116112417,Devils,23,M,0,0,3
2026-07-11,2026-07-11T09:38:30,11228581,Matthew Greco,116112417,2nd Division,league,12579571-116112417,Devils,3,M,0,1,3
2026-07-11,2026-07-11T09:38:30,116651306,Corey McAuliffe,116112417,2nd Division,league,12579571-116112417,Devils,10,M,2,1,2
2026-07-11,2026-07-11T09:38:30,116651314,John Oï¿½Connell,116112417,2nd Division,league,12579571-116112417,Devils,18,M,1,0,4
2026-07-11,2026-07-11T09:38:30,116651325,Joey Brooks,116112417,2nd Division,league,12579571-116112417,Devils,8,M,0,0,2
2026-07-11,2026-07-11T09:38:30,116651347,Ray Indelicato,116112417,2nd Division,league,12579571-116112417,Devils,6,M,0,0,2
2026-07-11,2026-07-11T09:38:30,113350054,Joe Jenkins,116112417,2nd Division,league,12579571-116112417,Devils,2,F,2,1,3
2026-07-11,2026-07-11T09:38:30,116803786,Keiran Patrick,116112417,2nd Division,league,12579571-116112417,Devils,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,116803789,Paul-Alexandre Lefebvre,116112417,2nd Division,league,12579571-116112417,Devils,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,112967903,Brian Matuszak,116112417,2nd Division,league,75479659-116112417,Bangarang FC,22,W,2,1,8
2026-07-11,2026-07-11T09:38:30,112967919,Ryan Couell,116112417,2nd Division,league,75479659-116112417,Bangarang FC,11,CB,0,0,7
2026-07-11,2026-07-11T09:38:30,68067773,Luke Haag,116112417,2nd Division,league,75479659-116112417,Bangarang FC,9,DCM,1,2,6
2026-07-11,2026-07-11T09:38:30,113278402,Robbie Anderson,116112417,2nd Division,league,75479659-116112417,Bangarang FC,1,GK,0,0,7
2026-07-11,2026-07-11T09:38:30,76364845,Jason Carlson,116112417,2nd Division,league,75479659-116112417,Bangarang FC,4,CAM,0,0,5
2026-07-11,2026-07-11T09:38:30,107103477,Joshua Chitty,116112417,2nd Division,league,75479659-116112417,Bangarang FC,7,W,0,0,5
2026-07-11,2026-07-11T09:38:30,107103478,Zach Coppola,116112417,2nd Division,league,75479659-116112417,Bangarang FC,3,F,1,0,6
2026-07-11,2026-07-11T09:38:30,95836277,Doobs Dobrick,116112417,2nd Division,league,75479659-116112417,Bangarang FC,5,OB,0,1,6
2026-07-11,2026-07-11T09:38:30,106985545,Evan Frazo,116112417,2nd Division,league,75479659-116112417,Bangarang FC,12,W,2,1,7
2026-07-11,2026-07-11T09:38:30,108188554,Mike Gallagher,116112417,2nd Division,league,75479659-116112417,Bangarang FC,43,W,1,2,7
2026-07-11,2026-07-11T09:38:30,76381011,Alex Gibb,116112417,2nd Division,league,75479659-116112417,Bangarang FC,26,CAM,1,0,3
2026-07-11,2026-07-11T09:38:30,47302785,Dane Gilcrist,116112417,2nd Division,league,75479659-116112417,Bangarang FC,77,CB,0,0,2
2026-07-11,2026-07-11T09:38:30,87474312,Kevin Hickey,116112417,2nd Division,league,75479659-116112417,Bangarang FC,15,OB,0,0,6
2026-07-11,2026-07-11T09:38:30,68279032,William Laidlaw,116112417,2nd Division,league,75479659-116112417,Bangarang FC,29,OB,0,0,7
2026-07-11,2026-07-11T09:38:30,102414649,Kevin Marcinkowski,116112417,2nd Division,league,75479659-116112417,Bangarang FC,14,DCM,1,0,5
2026-07-11,2026-07-11T09:38:30,100997706,John Marino,116112417,2nd Division,league,75479659-116112417,Bangarang FC,27,OB,0,0,6
2026-07-11,2026-07-11T09:38:30,46500556,Josh Pfuntner,116112417,2nd Division,league,75479659-116112417,Bangarang FC,13,CAM,0,1,8
2026-07-11,2026-07-11T09:38:30,98921184,Alex Warren,116112417,2nd Division,league,75479659-116112417,Bangarang FC,44,OB,0,1,6
2026-07-11,2026-07-11T09:38:30,62122596,Graham Vosburg,116112417,2nd Division,league,75479659-116112417,Bangarang FC,99,OB,0,0,5
2026-07-11,2026-07-11T09:38:30,83471475,Zach Socha,116112417,2nd Division,league,75479659-116112417,Bangarang FC,48,CB,0,0,5
2026-07-11,2026-07-11T09:38:30,113384042,Daniel Weimer,116112417,2nd Division,league,75479659-116112417,Bangarang FC,88,DCM,1,1,7
2026-07-11,2026-07-11T09:38:30,46206447,Brian Cleary,116112417,2nd Division,league,75479659-116112417,Bangarang FC,6,CAM,1,1,6
2026-07-11,2026-07-11T09:38:30,116803810,Robert Johnson,116112417,2nd Division,league,75479659-116112417,Bangarang FC,2,F,0,0,0
2026-07-11,2026-07-11T09:38:30,116803837,Evan Grzymala,116112417,2nd Division,league,75479659-116112417,Bangarang FC,21,CAM,0,0,0
2026-07-11,2026-07-11T09:38:30,68056165,Mohamed Abdulaziz,116112417,2nd Division,league,95088658-116112417,United Warriors,18,F,1,0,2
2026-07-11,2026-07-11T09:38:30,113331148,A Chan,116112417,2nd Division,league,95088658-116112417,United Warriors,17,M,0,0,0
2026-07-11,2026-07-11T09:38:30,115372905,Lucas Fiatepe,116112417,2nd Division,league,95088658-116112417,United Warriors,20,M,1,1,2
2026-07-11,2026-07-11T09:38:30,101943961,Issak Sabtow,116112417,2nd Division,league,95088658-116112417,United Warriors,3,F,4,2,4
2026-07-11,2026-07-11T09:38:30,91696836,Jumale Jumale,116112417,2nd Division,league,95088658-116112417,United Warriors,5,D,0,0,1
2026-07-11,2026-07-11T09:38:30,91696833,Hassan Musa,116112417,2nd Division,league,95088658-116112417,United Warriors,6,M,1,0,2
2026-07-11,2026-07-11T09:38:30,92007171,Yasin Muya,116112417,2nd Division,league,95088658-116112417,United Warriors,17,F,0,0,1
2026-07-11,2026-07-11T09:38:30,107741200,Aweso Noor,116112417,2nd Division,league,95088658-116112417,United Warriors,2,D,0,1,1
2026-07-11,2026-07-11T09:38:30,91696747,Ali Somo,116112417,2nd Division,league,95088658-116112417,United Warriors,8,F,0,0,1
2026-07-11,2026-07-11T09:38:30,91696738,Somo Somo,116112417,2nd Division,league,95088658-116112417,United Warriors,27,M,0,1,1
2026-07-11,2026-07-11T09:38:30,113294237,Marcus Tittle,116112417,2nd Division,league,95088658-116112417,United Warriors,1,GK,0,0,1
2026-07-11,2026-07-11T09:38:30,115119674,Allen Ta,116112417,2nd Division,league,95088658-116112417,United Warriors,4,GK,0,0,0
2026-07-11,2026-07-11T09:38:30,59895642,Jason Do,116112417,2nd Division,league,95088658-116112417,United Warriors,16,F,0,0,2
2026-07-11,2026-07-11T09:38:30,35460213,Chief Mukumbira,116112417,2nd Division,league,95088658-116112417,United Warriors,10,M,0,0,1
2026-07-11,2026-07-11T09:38:30,68057506,Abdikadir Sabtow,116112417,2nd Division,league,95088658-116112417,United Warriors,12,D,0,0,1
2026-07-11,2026-07-11T09:38:30,116659708,Joseph Mtange,116112417,2nd Division,league,95088658-116112417,United Warriors,19,D,0,1,2
2026-07-11,2026-07-11T09:38:30,116659718,Amadi Yakubu,116112417,2nd Division,league,95088658-116112417,United Warriors,14,M,0,0,1
2026-07-11,2026-07-11T09:38:30,116659724,Bon Shalamba,116112417,2nd Division,league,95088658-116112417,United Warriors,22,D,2,2,1
2026-07-11,2026-07-11T09:38:30,116659731,Vic Shalamba,116112417,2nd Division,league,95088658-116112417,United Warriors,15,M,0,0,0
2026-07-11,2026-07-11T09:38:30,116659736,Vital Mateng,116112417,2nd Division,league,95088658-116112417,United Warriors,7,M,0,0,1
2026-07-11,2026-07-11T09:38:30,116659745,Husham Emam,116112417,2nd Division,league,95088658-116112417,United Warriors,28,M,0,0,1
2026-07-11,2026-07-11T09:38:30,116660032,Maouevre Jr Maonewa,116112417,2nd Division,league,95088658-116112417,United Warriors,24,F,1,0,2
2026-07-11,2026-07-11T09:38:30,116624172,Oredi Sumuni,116112417,2nd Division,league,95088658-116112417,United Warriors,0,,0,0,0
2026-07-11,2026-07-11T09:38:30,88254848,Yoshua Iubwe,116112417,2nd Division,league,95088658-116112417,United Warriors,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,87422534,Jeremy Doak,116112417,2nd Division,league,98469009-116112417,Infinity FC,4,,0,1,5
2026-07-11,2026-07-11T09:38:30,91696051,Dave Cappuccio,116112417,2nd Division,league,98469009-116112417,Infinity FC,2,,0,1,4
2026-07-11,2026-07-11T09:38:30,101930086,Lucimar Dos Santos,116112417,2nd Division,league,98469009-116112417,Infinity FC,17,,2,0,6
2026-07-11,2026-07-11T09:38:30,110798936,Matthew Endich,116112417,2nd Division,league,98469009-116112417,Infinity FC,20,,0,1,6
2026-07-11,2026-07-11T09:38:30,98647624,Drew Fiutko,116112417,2nd Division,league,98469009-116112417,Infinity FC,22,,0,1,6
2026-07-11,2026-07-11T09:38:30,10819992,Christopher Griffiths,116112417,2nd Division,league,98469009-116112417,Infinity FC,95,,10,0,5
2026-07-11,2026-07-11T09:38:30,95528790,Ben Jamesson,116112417,2nd Division,league,98469009-116112417,Infinity FC,5,,0,0,4
2026-07-11,2026-07-11T09:38:30,91329322,Tim Jordan,116112417,2nd Division,league,98469009-116112417,Infinity FC,7,,0,0,5
2026-07-11,2026-07-11T09:38:30,35406491,Luke Lennox,116112417,2nd Division,league,98469009-116112417,Infinity FC,18,,1,6,6
2026-07-11,2026-07-11T09:38:30,10822268,Kirk Love,116112417,2nd Division,league,98469009-116112417,Infinity FC,15,,0,1,6
2026-07-11,2026-07-11T09:38:30,98572339,Zach Morrisey,116112417,2nd Division,league,98469009-116112417,Infinity FC,19,W,0,0,3
2026-07-11,2026-07-11T09:38:30,10813847,Colin Morrissey,116112417,2nd Division,league,98469009-116112417,Infinity FC,13,,0,0,6
2026-07-11,2026-07-11T09:38:30,68382214,Brian Norman,116112417,2nd Division,league,98469009-116112417,Infinity FC,11,,0,1,5
2026-07-11,2026-07-11T09:38:30,107008841,Thomas Notto,116112417,2nd Division,league,98469009-116112417,Infinity FC,16,,0,0,6
2026-07-11,2026-07-11T09:38:30,10819984,Eric Russell,116112417,2nd Division,league,98469009-116112417,Infinity FC,55,,1,2,4
2026-07-11,2026-07-11T09:38:30,111098469,Ben Schmidt,116112417,2nd Division,league,98469009-116112417,Infinity FC,12,,0,1,2
2026-07-11,2026-07-11T09:38:30,35873281,Nick Sperrazza,116112417,2nd Division,league,98469009-116112417,Infinity FC,24,,0,1,6
2026-07-11,2026-07-11T09:38:30,68382237,Tommy Volpe,116112417,2nd Division,league,98469009-116112417,Infinity FC,10,,1,1,3
2026-07-11,2026-07-11T09:38:30,16940611,Mathew Waddington,116112417,2nd Division,league,98469009-116112417,Infinity FC,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,116514069,Jacob Endich,116112417,2nd Division,league,98469009-116112417,Infinity FC,8,D,3,0,5
2026-07-11,2026-07-11T09:38:30,95809995,Gavin Leighton,116112417,2nd Division,league,98469009-116112417,Infinity FC,14,,0,0,5
2026-07-11,2026-07-11T09:38:30,83273650,Lucas Metzger,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,7,,0,4,3
2026-07-11,2026-07-11T09:38:30,88044638,Pedro Alba,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,13,,4,1,3
2026-07-11,2026-07-11T09:38:30,113369095,George Bonisteel,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,30,,0,0,1
2026-07-11,2026-07-11T09:38:30,32044351,Richard Celentano,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,15,,0,0,1
2026-07-11,2026-07-11T09:38:30,91781820,Gabe Grimaldi,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,10,,1,0,1
2026-07-11,2026-07-11T09:38:30,101994746,Hector Harris,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,9,,2,0,3
2026-07-11,2026-07-11T09:38:30,92190400,Gary Kotzambasis,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,25,,0,0,1
2026-07-11,2026-07-11T09:38:30,35973301,Serhiy Kurovskyy,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,87360773,Brandon Londos,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,14,,0,0,1
2026-07-11,2026-07-11T09:38:30,91879669,Austin Long,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,18,,0,0,2
2026-07-11,2026-07-11T09:38:30,110802520,Luke Lottes,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,8,,0,0,1
2026-07-11,2026-07-11T09:38:30,101902989,Jake Lunduski,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,6,,0,1,2
2026-07-11,2026-07-11T09:38:30,102019792,Gary Metzger,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,1,,0,0,1
